tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
660,238.89896907236934,660,238.8998912529547,0,1.0,421.10103092763063,421.1001087470453
720,119.46804123711341,720,273.9052310192532,0,1.0,600.5319587628866,446.0947689807468
720,119.46804123711341,720,273.9052310192532,0,1.0,600.5319587628866,446.0947689807468
660,238.89896907236934,660,238.8998912529547,0,1.0,421.10103092763063,421.1001087470453
540,358.36701030982323,540,358.5230413167916,0,1.0,181.63298969017677,181.4769586832084
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
840,119.46804123711341,840,461.5857037625584,0,1.0,720.5319587628866,378.4142962374416
480,119.46804123711341,540,181.3165764370217,60,0.0,360.5319587628866,358.6834235629783
360,238.89896918250838,360,238.89896907216496,0,1.0,121.10103081749162,121.10103092783504
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,298.6515463948906,540,298.7166381723037,0,1.0,241.3484536051094,241.2833618276963
840,238.89896907216496,1020,122.20998113776666,180,0.0,601.101030927835,897.7900188622333
600,238.89896916342718,600,239.0598873838292,0,1.0,361.1010308365728,360.94011261617084
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
1080,358.36701080967,1080,179.22474954352023,0,0.2,721.63298919033,900.7752504564797
420,119.46805172056337,420,132.0965076109072,0,1.0,300.5319482794366,287.9034923890928
1080,179.1835052062963,1080,179.1835051546392,0,1.0,900.8164947937037,900.8164948453608
180,179.1835051546392,180,181.7422359118135,0,1.0,0.8164948453608076,-1.7422359118135091
420,238.8989691700196,420,238.89896907216496,0,1.0,181.1010308299804,181.10103092783504
1140,179.1835051546392,1320,239.99251946322863,180,0.0,960.8164948453608,1080.0074805367713
600,238.89896907216496,600,243.304873268647,0,1.0,361.10103092783504,356.695126731353
480,179.18350517175307,480,179.18605349462734,0,1.0,300.81649482824696,300.81394650537266
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
900,238.89896907236934,900,238.89896907216496,0,1.0,661.1010309276306,661.101030927835
540,119.46804123711341,540,129.23064379845445,0,1.0,420.5319587628866,410.7693562015455
780,238.89896917025465,780,238.89896907216496,0,0.0,541.1010308297454,541.101030927835
360,119.46805485410674,360,119.46804123711341,0,1.0,240.53194514589325,240.53195876288657
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1140,179.1835051807932,1140,179.18376520356546,0,1.0,960.8164948192068,960.8162347964345
540,238.8989708060183,540,238.89896907216496,0,1.0,301.10102919398173,301.10103092783504
300,298.6515463917526,300,298.6530565410096,0,1.0,1.3484536082473824,1.3469434589903813
720,179.18350515786776,780,119.46804123711341,60,0.0,540.8164948421322,660.5319587628866
480,298.6515463948906,480,304.8507132604464,0,1.0,181.3484536051094,175.1492867395536
420,238.89896908871893,420,238.89896907216496,0,1.0,181.10103091128107,181.10103092783504
240,238.8989708376598,240,239.05045224172426,0,1.0,1.101029162340211,0.9495477582757417
240,238.89897053236044,240,238.89896907216496,0,1.0,1.101029467639563,1.1010309278350405
900,119.46809430957885,960,120.12042157763362,60,0.4,780.5319056904211,839.8795784223664
660,119.46804123711341,780,477.83505154639175,120,0.4,540.5319587628866,302.16494845360825
480,298.6515463948906,480,298.6686479077841,0,1.0,181.3484536051094,181.33135209221592
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
300,298.6515463948906,300,298.6515466712771,0,1.0,1.3484536051093983,1.3484533287228828
720,238.89896907216496,720,179.18605349462734,0,0.3333333333333333,481.10103092783504,540.8139465053727
780,238.89896917025465,780,238.89896907216496,0,1.0,541.1010308297454,541.101030927835
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
720,179.1835052062963,720,181.3165764370217,0,1.0,540.8164947937037,538.6834235629783
300,298.6515587826542,300,325.6866238252712,0,1.0,1.348441217345794,-25.686623825271226
1020,179.1835051546392,1020,179.18378770793828,0,1.0,840.8164948453608,840.8162122920617
780,358.3670103099241,780,358.3670103092784,0,1.0,421.6329896900759,421.6329896907216
480,298.6515463948906,480,298.6515463917526,0,1.0,181.3484536051094,181.34845360824738
480,298.6515463948906,480,298.6515463917526,0,1.0,181.3484536051094,181.34845360824738
240,238.89896917636753,240,245.6483137181129,0,1.0,1.1010308236324704,-5.648313718112888
600,597.2659793814433,600,597.2874854459418,0,1.0,2.734020618556656,2.7125145540582025
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
480,119.46804189232904,480,119.46804123711341,0,1.0,360.53195810767096,360.5319587628866
780,358.3670103099241,780,358.3670103092784,0,1.0,421.6329896900759,421.6329896907216
420,238.8989691700196,420,238.8992624409381,0,1.0,181.1010308299804,181.1007375590619
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
240,238.89896918250838,240,238.98576292840895,0,1.0,1.101030817491619,1.0142370715910545
240,238.89896918250838,240,238.98576292840895,0,1.0,1.101030817491619,1.0142370715910545
660,238.89896918250838,660,238.89896907216496,0,1.0,421.1010308174916,421.10103092783504
300,298.65154722264697,300,298.6515463917526,0,1.0,1.3484527773530317,1.3484536082473824
120,119.46809430957885,120,119.46804123711341,0,1.0,0.531905690421155,0.5319587628865889
1140,119.46804123711341,1200,119.65511363117554,60,0.7272727272727273,1020.5319587628866,1080.3448863688245
840,119.46805485410674,1080,597.2659793814433,240,0.0,720.5319451458932,482.73402061855666
840,119.46805485410674,1080,597.2659793814433,240,0.0,720.5319451458932,482.73402061855666
780,358.3670103179961,780,358.37360145563844,0,1.0,421.6329896820039,421.62639854436156
720,238.89897070862202,960,119.46804123711341,240,0.0,481.101029291378,840.5319587628866
420,298.6515587826542,420,325.6866238252712,0,1.0,121.3484412173458,94.31337617472877
540,298.6515463948906,540,298.6515466712771,0,1.0,241.3484536051094,241.34845332872288
420,119.46805172056337,720,119.46804123711341,300,0.2857142857142857,300.5319482794366,600.5319587628866
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
660,238.89896908871893,660,238.89896907216496,0,1.0,421.1010309112811,421.10103092783504
180,179.18350515496206,180,179.1835051546392,0,1.0,0.816494845037937,0.8164948453608076
480,238.89896917636753,480,298.6515463917526,0,0.0,241.10103082363247,181.34845360824738
180,179.1835051546392,180,179.18577550511338,0,1.0,0.8164948453608076,0.8142244948866164
1200,119.46809430957885,1200,119.4681637867191,0,1.0,1080.5319056904211,1080.531836213281
660,298.6515464390204,660,298.6515463917526,0,1.0,361.3484535609796,361.3484536082474
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
180,179.18350515496206,180,179.18350675537792,0,1.0,0.816494845037937,0.8164932446220803
540,238.89896918053083,540,238.89896907216496,0,1.0,301.1010308194692,301.10103092783504
120,119.46804124201537,120,119.46997988895792,0,1.0,0.5319587579846257,0.5300201110420772
300,298.6515463917526,480,671.8922947686276,180,0.0,1.3484536082473824,-191.8922947686276
900,179.18350542846107,900,298.6515463917526,0,0.0,720.8164945715389,601.3484536082474
780,298.65154644196053,780,358.3670103092784,0,0.0,481.34845355803947,421.6329896907216
720,358.3670103092784,720,358.3670103092784,0,1.0,361.6329896907216,361.6329896907216
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
720,179.18350541615337,720,179.1835051546392,0,1.0,540.8164945838466,540.8164948453608
360,358.3670103534119,360,358.3670103092784,0,1.0,1.6329896465881006,1.6329896907216153
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
900,238.89896916342718,900,238.89896907216496,0,1.0,661.1010308365728,661.101030927835
720,238.89896918053083,720,238.89896907216496,0,1.0,481.1010308194692,481.10103092783504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
240,238.8989708376598,240,248.35456212239148,0,1.0,1.101029162340211,-8.354562122391485
420,179.1835051546392,600,358.3671915268075,180,0.0,240.8164948453608,241.63280847319248
180,179.18350515496206,180,179.18395992093454,0,1.0,0.816494845037937,0.8160400790654592
360,238.8989708376598,360,238.9542112723809,0,1.0,121.10102916234021,121.04578872761911
540,358.3670103092784,540,358.6952799087946,0,1.0,181.63298969072162,181.3047200912054
540,358.3670103092784,540,358.6952799087946,0,1.0,181.63298969072162,181.3047200912054
240,238.8989780099825,240,583.2414147145685,0,1.0,1.1010219900175002,-343.24141471456846
660,298.6515463948906,660,298.66789821876745,0,1.0,361.3484536051094,361.33210178123255
660,298.6515463948906,660,298.66789821876745,0,1.0,361.3484536051094,361.33210178123255
300,179.1835051546392,900,179.1835051546392,600,0.4,120.81649484536081,720.8164948453608
120,119.46804189232904,120,124.4349510949345,0,1.0,0.5319581076709596,-4.434951094934505
840,179.18350546845838,840,179.1835051546392,0,1.0,660.8164945315416,660.8164948453608
360,119.46805172056337,360,119.46804123711341,0,1.0,240.53194827943662,240.53195876288657
300,119.46804123711341,300,119.47358540718676,0,1.0,180.53195876288657,180.52641459281324
720,238.89896907216496,840,179.1835051546392,120,0.0,481.10103092783504,660.8164948453608
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
420,238.8989708376598,420,248.35456212239148,0,1.0,181.1010291623402,171.64543787760852
1020,119.46804214234939,1020,119.46804123711341,0,1.0,900.5319578576506,900.5319587628866
480,119.46804124201537,480,119.46997988895792,0,1.0,360.5319587579846,360.53002011104206
1020,179.1835051598054,1020,179.1835051546392,0,1.0,840.8164948401945,840.8164948453608
900,238.89896907216496,900,238.89896907216496,0,1.0,661.101030927835,661.101030927835
660,238.89896907236934,660,238.89896907216496,0,1.0,421.10103092763063,421.10103092783504
300,298.6515463917526,300,298.6829778585294,0,1.0,1.3484536082473824,1.317022141470602
480,119.46804124201537,480,119.46997988895792,0,1.0,360.5319587579846,360.53002011104206
540,238.8989708376598,540,248.35456212239148,0,1.0,301.1010291623402,291.6454378776085
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1020,119.46804189232904,1020,119.46804123711341,0,1.0,900.531958107671,900.5319587628866
660,119.46804123711341,660,119.7497272884808,0,1.0,540.5319587628866,540.2502727115192
720,238.89897064160007,720,239.35247306006312,0,1.0,481.10102935839996,480.6475269399369
540,298.65154644015456,540,298.6792177655071,0,1.0,241.34845355984544,241.32078223449292
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,179.1835051546392,780,179.18577550511338,60,0.5,540.8164948453608,600.8142244948866
840,298.6515504585911,840,298.6515463917526,0,1.0,541.3484495414089,541.3484536082474
780,358.3670103534119,780,298.6515463917526,0,0.0,421.6329896465881,481.3484536082474
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
1020,358.36701034055284,1020,361.41239872872734,0,1.0,661.6329896594472,658.5876012712727
540,179.1835051546392,540,179.19097423151885,0,1.0,360.8164948453608,360.80902576848115
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
540,298.65154664593,540,298.6515463917526,0,1.0,241.34845335407,241.34845360824738
840,298.6515464390204,840,298.6515463917526,0,1.0,541.3484535609796,541.3484536082474
840,179.18350515496206,840,179.18350675537792,0,1.0,660.8164948450379,660.816493244622
660,238.8989708376598,660,248.35456212239148,0,1.0,421.1010291623402,411.6454378776085
660,119.46804189232904,660,119.46804123711341,0,1.0,540.531958107671,540.5319587628866
480,179.1835051585135,480,179.1835051546392,0,1.0,300.8164948414865,300.8164948453608
300,298.6515471480376,300,299.12090852625755,0,1.0,1.3484528519624064,0.8790914737424487
420,119.46805172056337,420,119.92460970012357,0,1.0,300.5319482794366,300.0753902998764
300,179.18350540978818,300,199.6062580775071,0,1.0,120.81649459021182,100.3937419224929
180,179.1835051585135,180,179.1837119725507,0,1.0,0.8164948414865023,0.8162880274493034
540,238.89896907216496,540,239.2122284976067,0,1.0,301.10103092783504,300.7877715023933
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
240,238.8989780099825,240,242.66900012894573,0,1.0,1.1010219900175002,-2.6690001289457257
120,119.46804123874762,120,119.46804123711341,0,1.0,0.5319587612523833,0.5319587628865889
840,179.18350515496206,840,179.1835051546392,0,1.0,660.8164948450379,660.8164948453608
600,179.1835051585135,600,179.1835051546392,0,1.0,420.8164948414865,420.8164948453608
420,179.1835051546392,420,179.18827229434174,0,1.0,240.8164948453608,240.81172770565826
300,298.6515463948906,300,298.6549986026616,0,1.0,1.3484536051093983,1.3450013973384216
660,238.8989780099825,900,179.1835051546392,240,0.3333333333333333,421.1010219900175,720.8164948453608
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
180,179.18351017574608,180,179.5238472870592,0,1.0,0.8164898242539209,0.4761527129408023
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
600,179.1835052062963,600,179.1835051546392,0,1.0,420.81649479370367,420.8164948453608
660,358.36701030982323,660,358.3670103092784,0,1.0,301.63298969017677,301.6329896907216
1200,179.1835092370232,1200,179.1835051546392,0,1.0,1020.8164907629769,1020.8164948453608
420,179.1835051546392,480,179.18351426990907,60,0.0,240.8164948453608,300.8164857300909
300,298.65155022044513,300,310.9711500568752,0,1.0,1.348449779554869,-10.971150056875217
720,238.89896907216496,720,239.2122284976067,0,1.0,481.10103092783504,480.7877715023933
600,358.3670128425109,600,358.3670103092784,0,1.0,241.63298715748908,241.63298969072162
420,238.89896907216496,420,238.91132928154684,0,1.0,181.10103092783504,181.08867071845316
480,119.46804131554497,480,119.46804123711341,0,1.0,360.53195868445505,360.5319587628866
480,119.46804131554497,480,119.46804123711341,0,1.0,360.53195868445505,360.5319587628866
480,238.89896907216496,480,318.0569908107684,0,1.0,241.10103092783504,161.9430091892316
840,298.65154664593,840,298.6515463917526,0,1.0,541.34845335407,541.3484536082474
540,119.46805172056337,540,144.03385727249608,0,1.0,420.5319482794366,395.9661427275039
540,119.46805172056337,540,144.03385727249608,0,1.0,420.5319482794366,395.9661427275039
540,119.46805172056337,540,144.03385727249608,0,1.0,420.5319482794366,395.9661427275039
540,298.65154644015456,540,298.6523513328451,0,1.0,241.34845355984544,241.34764866715489
660,238.8989780099825,660,238.89896907216496,0,1.0,421.1010219900175,421.10103092783504
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
660,238.8989691244837,660,238.89896907216496,0,1.0,421.1010308755163,421.10103092783504
360,358.3670103092784,360,367.7944675859506,0,1.0,1.6329896907216153,-7.794467585950599
600,119.46804189232904,600,121.18492506898919,0,1.0,480.53195810767096,478.8150749310108
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
720,179.1835051585135,720,179.30894785483915,0,1.0,540.8164948414865,540.6910521451608
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
540,298.65154644015456,540,298.6523513328451,0,1.0,241.34845355984544,241.34764866715489
1140,238.89896907216496,1140,238.9085652662006,0,1.0,901.101030927835,901.0914347337994
960,179.18350515496206,960,179.58673874624512,0,1.0,780.8164948450379,780.4132612537549
900,238.8989780099825,1260,298.6515463917526,360,0.0,661.1010219900174,961.3484536082474
720,119.46804123874762,720,119.46804131479011,0,1.0,600.5319587612523,600.5319586852099
360,238.89896907216496,360,241.5151538528196,0,1.0,121.10103092783504,118.4848461471804
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
660,119.46804123711341,660,119.71963106165364,0,1.0,540.5319587628866,540.2803689383463
300,298.6515463917526,300,301.0336248875477,0,1.0,1.3484536082473824,-1.0336248875477168
180,179.1835051585135,180,179.58243762699496,0,1.0,0.8164948414865023,0.4175623730050404
1080,179.1835051546392,1080,179.1835051546392,0,1.0,900.8164948453608,900.8164948453608
540,298.65154644196053,540,298.65200311501025,0,1.0,241.34845355803947,241.34799688498975
420,119.4680420881755,420,119.46804123711341,0,1.0,300.5319579118245,300.5319587628866
180,179.18350546845838,180,179.23162935298015,0,1.0,0.8164945315416219,0.7683706470198501
420,179.18350541615337,420,179.1835051546392,0,1.0,240.81649458384663,240.8164948453608
1140,179.1835051546392,1140,179.1835051546392,0,1.0,960.8164948453608,960.8164948453608
840,179.1835051585135,840,179.30894785483915,0,1.0,660.8164948414865,660.6910521451608
660,119.46804189232904,660,119.46804123711341,0,1.0,540.531958107671,540.5319587628866
720,179.1835051546392,720,179.7111768398893,0,1.0,540.8164948453608,540.2888231601107
1020,238.89896908871893,1020,238.89896907222405,0,1.0,781.1010309112811,781.1010309277759
420,179.18350541615337,600,358.3670103092784,180,0.0,240.81649458384663,241.63298969072162
900,238.89896917025465,900,287.9430840622608,0,1.0,661.1010308297454,612.0569159377392
780,179.1835051546392,780,180.5579027694643,0,1.0,600.8164948453608,599.4420972305356
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
540,298.65154644196053,540,298.6515463917526,0,1.0,241.34845355803947,241.34845360824738
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,179.18350540978818,300,179.1835051546392,0,1.0,120.81649459021182,120.81649484536081
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.8989691244837,240,238.89896907216496,0,1.0,1.101030875516301,1.1010309278350405
840,179.1835051546392,840,179.18351557553572,0,1.0,660.8164948453608,660.8164844244643
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
180,179.1835057693414,180,179.1842529681479,0,1.0,0.8164942306586056,0.8157470318521121
1080,238.89896907216496,1080,238.89896907482537,0,1.0,841.101030927835,841.1010309251747
600,238.89896907216496,600,238.9036685640019,0,1.0,361.10103092783504,361.0963314359981
300,298.6515463917526,300,298.65155140085744,0,1.0,1.3484536082473824,1.3484485991425572
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
720,179.18350515786776,720,179.1835051546392,0,1.0,540.8164948421322,540.8164948453608
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
420,119.46845074687754,600,139.02861874480556,180,0.3333333333333333,300.5315492531225,460.97138125519444
360,179.1835095357894,360,179.1835051546392,0,1.0,180.8164904642106,180.8164948453608
1020,179.1835051546392,1020,179.18660793754458,0,1.0,840.8164948453608,840.8133920624555
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
960,358.3670103092784,960,358.3692377526065,0,1.0,601.6329896907216,601.6307622473935
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
360,179.1835095357894,360,179.1835051546392,0,1.0,180.8164904642106,180.8164948453608
540,298.6515503123113,540,298.6515463917526,0,1.0,241.34844968768869,241.34845360824738
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
360,238.8989691700196,360,241.04754841479433,0,1.0,121.1010308299804,118.95245158520567
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
840,358.3670103534119,900,298.65200311501025,60,0.0,481.6329896465881,601.3479968849897
780,179.18350540978818,780,179.1835051546392,0,1.0,600.8164945902118,600.8164948453608
180,179.18350517175307,180,179.1835051546392,0,1.0,0.8164948282469311,0.8164948453608076
540,358.36701064981486,540,358.3670103092784,0,1.0,181.63298935018514,181.63298969072162
360,358.36701030931874,360,358.36703764646,0,1.0,1.6329896906812564,1.6329623535399946
1080,238.89896907236934,1080,238.8989735305303,0,1.0,841.1010309276306,841.1010264694697
720,238.8989708060183,720,238.89896907216496,0,0.3333333333333333,481.10102919398173,481.10103092783504
480,179.18350614646278,480,179.1835051546392,0,1.0,300.8164938535372,300.8164948453608
480,179.1835051585135,480,179.1835051546392,0,1.0,300.8164948414865,300.8164948453608
900,238.89896907236934,900,238.89896907216496,0,1.0,661.1010309276306,661.101030927835
660,358.36701034055284,660,358.3670103092784,0,1.0,301.63298965944716,301.6329896907216
360,358.36701030931874,360,358.3675721303994,0,1.0,1.6329896906812564,1.6324278696005763
360,358.3670103534119,360,358.3670103092784,0,1.0,1.6329896465881006,1.6329896907216153
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
1080,179.18350540978818,1080,199.6062580775071,0,1.0,900.8164945902118,880.3937419224928
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
600,358.36701080967,600,379.3038036382613,0,1.0,241.63298919033002,220.6961963617387
420,238.8989780099825,420,239.67869113958352,0,1.0,181.1010219900175,180.32130886041648
540,179.1835051546392,540,179.2868139009889,0,1.0,360.8164948453608,360.71318609901107
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
840,179.1835092370232,840,221.12623453047868,0,1.0,660.8164907629769,618.8737654695213
720,119.46804123711341,720,129.13919709800547,0,1.0,600.5319587628866,590.8608029019945
360,238.89896918250838,480,477.8560227075904,120,0.0,121.10103081749162,2.143977292409602
720,358.36701080967,720,358.3670103092784,0,1.0,361.63298919033,361.6329896907216
1140,179.18350515496206,1140,179.2070511999026,0,1.0,960.8164948450379,960.7929488000974
900,179.1835051930581,1440,179.1835051546392,540,0.6,720.8164948069419,1260.816494845361
840,238.89896907216496,840,238.89896907216496,0,1.0,601.101030927835,601.101030927835
780,238.89896917025465,780,238.89896907216496,0,0.0,541.1010308297454,541.101030927835
420,119.46825910900644,420,119.52535259594671,0,1.0,300.53174089099355,300.47464740405326
420,119.46805572088893,420,119.46804123711341,0,1.0,300.5319442791111,300.5319587628866
540,238.89896917025465,540,241.40895207349735,0,1.0,301.10103082974535,298.59104792650265
360,358.36701044876213,360,358.49424257860227,0,1.0,1.6329895512378698,1.5057574213977318
180,179.18350614646278,180,179.1835051546392,0,1.0,0.8164938535372244,0.8164948453608076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,179.1835051585135,540,179.1835051546392,0,1.0,360.8164948414865,360.8164948453608
240,238.89896907216496,240,354.0136166846931,0,1.0,1.1010309278350405,-114.01361668469309
240,238.89896917636753,240,238.89896907216496,0,1.0,1.1010308236324704,1.1010309278350405
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
1080,179.1835092370232,1080,179.1835051546392,0,1.0,900.8164907629769,900.8164948453608
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
1140,119.46804123711341,1140,119.46804123711341,0,1.0,1020.5319587628866,1020.5319587628866
1020,119.46804123711341,1080,179.1835051546392,60,0.0,900.5319587628866,900.8164948453608
900,298.6515463917526,900,179.1835051546392,0,0.0,601.3484536082474,720.8164948453608
840,119.46804189232904,840,119.46804123711341,0,1.0,720.531958107671,720.5319587628866
480,238.89896918053083,480,238.89911791124305,0,1.0,241.10103081946917,241.10088208875695
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
300,298.6515463917526,300,298.6517893434372,0,1.0,1.3484536082473824,1.3482106565627987
1080,179.1835051930581,1080,179.1835051546392,0,1.0,900.8164948069419,900.8164948453608
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
360,358.36701033698347,360,358.3670103092784,0,1.0,1.6329896630165308,1.6329896907216153
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
840,238.89896907236934,840,238.89896907216496,0,1.0,601.1010309276306,601.101030927835
240,238.8989780099825,240,255.7306404497339,0,1.0,1.1010219900175002,-15.730640449733897
660,179.1835051585135,660,179.1835051546392,0,1.0,480.8164948414865,480.8164948453608
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
720,119.46804123874762,780,119.53217701585976,60,0.5714285714285714,600.5319587612523,660.4678229841402
600,119.46804123711341,600,119.48142220507911,0,1.0,480.5319587628866,480.5185777949209
540,179.1835095357894,540,179.1835051546392,0,1.0,360.8164904642106,360.8164948453608
540,358.36701033698347,540,358.3670103092784,0,1.0,181.63298966301653,181.63298969072162
420,179.1835051556078,420,179.1835051546392,0,1.0,240.8164948443922,240.8164948453608
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
780,119.46804124201537,780,119.46804123711341,0,1.0,660.5319587579846,660.5319587628866
780,119.46804124201537,780,119.46804123711341,0,1.0,660.5319587579846,660.5319587628866
840,298.65154644196053,840,359.4900306399945,0,0.0,541.3484535580394,480.5099693600055
840,298.65154644196053,840,298.6515463917526,0,1.0,541.3484535580394,541.3484536082474
660,179.18350521662816,720,179.1835051546392,60,0.2857142857142857,480.8164947833718,540.8164948453608
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
300,179.18350540978818,360,119.46804123711341,60,0.0,120.81649459021182,240.53195876288657
480,179.1835092370232,480,221.10555107465666,0,1.0,300.8164907629768,258.89444892534334
180,179.1835051546392,180,179.18357881142393,0,1.0,0.8164948453608076,0.8164211885760722
420,298.65174464617724,420,298.6515463917526,0,1.0,121.34825535382276,121.34845360824738
1020,298.6515503123113,1020,298.6515463917526,0,1.0,721.3484496876887,721.3484536082474
480,298.65154664593,480,298.6515463917526,0,1.0,181.34845335407,181.34845360824738
420,179.18352582170832,420,190.00758237417924,0,1.0,240.81647417829168,229.99241762582076
360,358.36701064981486,360,358.3670103092784,0,1.0,1.6329893501851416,1.6329896907216153
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
420,238.8989780099825,420,255.7306404497339,0,1.0,181.1010219900175,164.2693595502661
420,238.89896907216496,420,261.9454551314257,0,1.0,181.10103092783504,158.05454486857428
960,298.65154644196053,960,298.6515463917526,0,1.0,661.3484535580394,661.3484536082474
