tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
660,298.6515463917526,660,298.6523332902844,0,1.0,361.3484536082474,361.3476667097156
420,119.46804123711341,420,119.55461851770525,0,1.0,300.5319587628866,300.44538148229475
900,358.3670103092784,900,358.3670103092784,0,1.0,541.6329896907216,541.6329896907216
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
720,298.6515464007165,720,298.6515463917526,0,1.0,421.3484535992835,421.3484536082474
1200,238.89896907216496,1200,238.89999284263362,0,1.0,961.101030927835,961.1000071573663
180,179.18350515483053,180,179.18357443561214,0,1.0,0.8164948451694727,0.8164255643878562
120,119.46804123711341,120,123.42521875391651,0,1.0,0.5319587628865889,-3.4252187539165107
1020,238.89896907216496,1020,239.02212569905544,0,1.0,781.101030927835,780.9778743009446
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
360,358.3670103092784,360,358.3702772677159,0,1.0,1.6329896907216153,1.6297227322841081
360,238.89896907216496,360,239.96274404796156,0,1.0,121.10103092783504,120.03725595203844
1080,298.6515464013135,1080,298.6515463917526,0,1.0,781.3484535986865,781.3484536082474
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
300,119.46804123711341,360,238.89896907216496,60,0.0,180.53195876288657,121.10103092783504
1080,238.89896907216496,1080,238.8989772128496,0,1.0,841.101030927835,841.1010227871504
600,179.1835051546392,600,179.1835051546392,0,1.0,420.8164948453608,420.8164948453608
840,298.6515464016702,840,298.6515463917526,0,1.0,541.3484535983298,541.3484536082474
120,119.46804123711341,120,134.6680577855981,0,1.0,0.5319587628865889,-14.668057785598108
840,358.3670103092784,840,298.6515463917526,0,0.0,481.6329896907216,541.3484536082474
300,298.6515464013135,300,306.3932323081972,0,1.0,1.3484535986864898,-6.3932323081971845
240,238.8989694209047,240,238.89896907216496,0,1.0,1.1010305790952941,1.1010309278350405
360,238.89896909149425,360,238.90299833488146,0,1.0,121.10103090850575,121.09700166511854
480,179.1835051554045,480,179.35033725249315,0,1.0,300.81649484459547,300.64966274750685
300,298.65154639237244,300,298.68691639274215,0,1.0,1.3484536076275617,1.3130836072578518
300,298.6515463917526,300,301.0048702038237,0,1.0,1.3484536082473824,-1.0048702038237138
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,298.6515464016702,960,279.44909573424115,0,0.0,661.3484535983298,680.5509042657588
360,238.89896909236813,360,238.89896907216496,0,1.0,121.10103090763187,121.10103092783504
1380,238.89896907216496,1380,238.8992472219683,0,1.0,1141.101030927835,1141.1007527780316
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.46840481009565,0,1.0,0.5319587628865889,0.5315951899043512
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,358.36701031545607,600,358.38790608491837,0,1.0,241.63298968454393,241.61209391508163
360,119.46804136653873,360,121.50396288227813,0,1.0,240.53195863346127,238.49603711772187
540,238.8989694209047,540,238.9054450125495,0,1.0,301.1010305790953,301.09455498745046
360,358.36701030938605,360,358.39881310098747,0,1.0,1.6329896906139538,1.6011868990125322
720,119.46804123711341,720,140.4196979474283,0,1.0,600.5319587628866,579.5803020525717
720,119.46804123711341,720,140.4196979474283,0,1.0,600.5319587628866,579.5803020525717
600,238.89896907230622,600,238.89896907216496,0,1.0,361.1010309276938,361.10103092783504
840,238.89896907216496,840,238.96370517303083,0,1.0,601.101030927835,601.0362948269692
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
960,238.89896907216496,960,238.89896907216496,0,0.25,721.101030927835,721.101030927835
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
600,238.89896907216496,600,238.89896912437968,0,1.0,361.10103092783504,361.1010308756203
660,298.65154639237244,660,298.7393137761085,0,1.0,361.34845360762756,361.2606862238915
300,119.46804123711341,300,123.96915214635001,0,1.0,180.53195876288657,176.03084785365
480,298.65154639237244,480,299.41807406946066,0,1.0,181.34845360762756,180.58192593053934
300,119.4680440981061,300,119.46804191392984,0,1.0,180.5319559018939,180.53195808607018
720,179.1835051546392,720,179.43007023161596,0,1.0,540.8164948453608,540.5699297683841
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
780,179.1835051546392,780,179.2310559840628,0,1.0,600.8164948453608,600.7689440159372
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,238.89896907216496,720,298.6515463917526,60,0.0,421.10103092783504,421.3484536082474
540,119.46804123711341,600,130.43909457982355,60,0.2857142857142857,420.5319587628866,469.5609054201765
480,119.46804141592546,480,122.82608894593685,0,1.0,360.5319585840746,357.1739110540632
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,238.89972500856808,0,1.0,1.1010309278350405,1.1002749914319168
660,298.6515463917526,660,298.6515486876464,0,1.0,361.3484536082474,361.3484513123536
300,298.6515464016702,300,298.65168049072724,0,1.0,1.3484535983297974,1.3483195092727556
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
360,358.3670103092784,360,367.10518048453343,0,1.0,1.6329896907216153,-7.1051804845334345
480,119.46804123711341,480,119.92492111876322,0,1.0,360.5319587628866,360.0750788812368
780,358.3670103092784,780,298.6886714293182,0,0.0,421.6329896907216,481.3113285706818
720,179.1835051546392,1080,179.1835051546392,360,0.5714285714285714,540.8164948453608,900.8164948453608
240,238.89896909357054,240,262.2515468147527,0,1.0,1.1010309064294574,-22.251546814752714
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
540,298.6515463917526,540,298.6515467971961,0,1.0,241.34845360824738,241.3484532028039
300,298.65154639237244,300,298.6900639866305,0,1.0,1.3484536076275617,1.3099360133695086
480,238.89896907216496,480,238.90712644050106,0,1.0,241.10103092783504,241.09287355949894
420,179.18350515483053,420,179.1835051546392,0,1.0,240.81649484516947,240.8164948453608
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
300,298.6515464016702,300,298.6515463917526,0,1.0,1.3484535983297974,1.3484536082473824
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
420,179.1835051554045,420,182.52126737295276,0,1.0,240.8164948445955,237.47873262704724
300,298.6515464016702,300,299.03760365587556,0,1.0,1.3484535983297974,0.9623963441244427
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
540,179.1835051546392,540,179.18396717300882,0,1.0,360.8164948453608,360.8160328269912
840,179.1835051546392,840,179.30393973503766,0,1.0,660.8164948453608,660.6960602649624
180,179.18350516688392,180,179.1835051546392,0,1.0,0.8164948331160815,0.8164948453608076
720,119.46804136653873,720,175.9287177223759,0,1.0,600.5319586334613,544.071282277624
240,238.89896939541572,240,246.94931908651864,0,1.0,1.101030604584281,-6.949319086518642
660,238.89896907216496,660,238.91408986382882,0,1.0,421.10103092783504,421.08591013617115
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
1140,119.46804123711341,1140,119.46851367901753,0,1.0,1020.5319587628866,1020.5314863209825
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
720,238.89896909154066,720,238.89896907216496,0,1.0,481.10103090845934,481.10103092783504
300,298.6515463917526,300,298.8652939009371,0,1.0,1.3484536082473824,1.134706099062896
1020,119.46804123711341,1020,119.92492111876322,0,1.0,900.5319587628866,900.0750788812368
420,179.18350515483053,420,179.18350834307458,0,1.0,240.81649484516947,240.81649165692542
660,238.89896909396117,660,238.89896907216496,0,1.0,421.10103090603883,421.10103092783504
300,298.6515463917526,300,298.7142666119558,0,1.0,1.3484536082473824,1.285733388044207
180,179.1835051546392,180,179.3629259191429,0,1.0,0.8164948453608076,0.6370740808571043
780,298.65154639237244,780,358.3670103092784,0,0.0,481.34845360762756,421.6329896907216
540,119.46804123711341,540,169.39180200264732,0,1.0,420.5319587628866,370.6081979973527
360,119.46804141592546,360,119.46804123711341,0,1.0,240.53195858407454,240.53195876288657
1020,358.3670103092784,1020,358.3673817293671,0,1.0,661.6329896907216,661.632618270633
420,179.18350515470297,420,179.19265463715956,0,1.0,240.81649484529703,240.80734536284044
180,179.1835051546392,180,179.1835081945783,0,1.0,0.8164948453608076,0.8164918054216912
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.18350516484307,180,179.18462664170573,0,1.0,0.8164948351569308,0.8153733582942664
420,298.6515463917526,420,298.6729987204529,0,1.0,121.34845360824738,121.32700127954712
180,179.1835051546392,180,179.1862401649786,0,1.0,0.8164948453608076,0.8137598350213864
780,238.89896909019208,780,238.89896907216496,0,1.0,541.101030909808,541.101030927835
1140,238.89896907216496,1140,238.89941431784302,0,0.5,901.101030927835,901.100585682157
360,179.18350515527695,360,179.1835051546392,0,1.0,180.81649484472305,180.8164948453608
1140,238.89896907216496,1140,238.90001706035977,0,1.0,901.101030927835,901.0999829396402
300,298.65154639237244,300,298.6515463917526,0,1.0,1.3484536076275617,1.3484536082473824
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
720,119.46804123711341,720,119.57563572901127,0,1.0,600.5319587628866,600.4243642709887
480,298.65154639237244,480,298.8067450719647,0,1.0,181.34845360762756,181.1932549280353
240,238.89896907220532,240,238.89896907216496,0,1.0,1.1010309277946817,1.1010309278350405
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,238.89896907216496,540,239.0755379218023,0,1.0,301.10103092783504,300.92446207819773
1200,119.46804123711341,1200,119.46804123711341,0,1.0,1080.5319587628867,1080.5319587628867
660,119.46804123711341,660,123.5602097873531,0,1.0,540.5319587628866,536.4397902126469
480,119.46804123808171,480,119.46804123711341,0,1.0,360.5319587619183,360.5319587628866
720,119.46804123743622,720,119.46911976112193,0,1.0,600.5319587625638,600.5308802388781
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
1080,238.89896907220532,1080,238.89896907216496,0,1.0,841.1010309277947,841.101030927835
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
420,119.46804123711341,420,120.4981584625417,0,1.0,300.5319587628866,299.5018415374583
360,179.18350515527695,360,179.2889710281,0,1.0,180.81649484472305,180.7110289719
780,179.18350596103605,780,179.1835051546392,0,1.0,600.8164940389639,600.8164948453608
720,179.18350515527695,900,358.37290174333907,180,0.2857142857142857,540.816494844723,541.6270982566609
660,119.46804123711341,660,119.64850501349757,0,1.0,540.5319587628866,540.3514949865024
600,298.6515464007165,600,298.71466131357124,0,1.0,301.3484535992835,301.28533868642876
420,298.6515464013135,420,298.6515463917526,0,1.0,121.34845359868649,121.34845360824738
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,298.6515464016702,540,298.651553102069,0,1.0,241.3484535983298,241.348446897931
300,119.46804123711341,300,119.46923376911893,0,1.0,180.53195876288657,180.53076623088106
960,358.3670103092784,960,407.6197854094534,0,1.0,601.6329896907216,552.3802145905465
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
840,298.65154639237244,840,298.71228562772967,0,1.0,541.3484536076276,541.2877143722703
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
180,179.1835051546392,180,179.43623067457693,0,1.0,0.8164948453608076,0.5637693254230669
540,119.46804136653873,540,119.46804123711341,0,1.0,420.5319586334613,420.5319587628866
600,179.1835051546392,600,179.1936902868369,0,1.0,420.8164948453608,420.8063097131631
360,238.89896907216496,360,279.68181463333775,0,1.0,121.10103092783504,80.31818536666225
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
960,298.6515463917526,960,299.065859908358,0,1.0,661.3484536082474,660.934140091642
120,119.46804136653873,120,370.470720274194,0,1.0,0.5319586334612723,-250.47072027419398
1080,238.89896907216496,1080,239.0869210264399,0,1.0,841.101030927835,840.9130789735601
360,238.89896907216496,360,268.94805936463,0,1.0,121.10103092783504,91.05194063536999
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,358.3670103092784,540,358.36729394254473,0,1.0,181.63298969072162,181.63270605745527
360,358.3670103092784,360,358.4042080585391,0,1.0,1.6329896907216153,1.5957919414609023
360,358.3670103092784,360,358.4042080585391,0,1.0,1.6329896907216153,1.5957919414609023
540,238.89896909357054,540,244.37045665181435,0,1.0,301.10103090642946,295.6295433481856
180,179.18350516688392,180,181.4331427397114,0,1.0,0.8164948331160815,-1.4331427397113998
180,179.1835051580197,180,179.1835051546392,0,1.0,0.8164948419803011,0.8164948453608076
360,119.46804136653873,360,119.48672063384919,0,1.0,240.53195863346127,240.5132793661508
540,358.3670103092784,540,358.5799772769597,0,1.0,181.63298969072162,181.4200227230403
360,238.89896909396117,360,329.6623156083512,0,1.0,121.10103090603883,30.337684391648793
900,179.18350515527695,900,179.5235948518447,0,1.0,720.816494844723,720.4764051481553
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
300,298.6515463917526,300,298.86270068681074,0,1.0,1.3484536082473824,1.13729931318926
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,179.1835051580197,600,179.1835154958437,0,1.0,420.81649484198033,420.8164845041563
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
780,298.6515463917526,840,238.89896907216496,60,0.25,481.3484536082474,601.101030927835
360,119.46804136653873,360,119.52443760412875,0,1.0,240.53195863346127,240.47556239587124
900,119.46804125260606,960,119.79789348074092,60,0.4,780.5319587473939,840.2021065192591
1140,179.1835051546392,1140,179.18886058920648,0,1.0,960.8164948453608,960.8111394107935
420,119.46804140522445,420,119.46804123711341,0,1.0,300.5319585947756,300.5319587628866
120,119.46804140522445,120,119.46804123711341,0,1.0,0.5319585947755456,0.5319587628865889
540,358.36701031545607,540,383.83339992428733,0,1.0,181.63298968454393,156.16660007571267
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
660,119.46804141592546,660,119.46804123711341,0,1.0,540.5319585840746,540.5319587628866
540,238.89896909357054,540,239.1364116549508,0,1.0,301.10103090642946,300.8635883450492
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,358.3670103092784,480,358.3670103092784,0,1.0,121.63298969072162,121.63298969072162
240,238.89896907216496,240,238.91535228752448,0,1.0,1.1010309278350405,1.0846477124755154
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
840,179.1835051546392,840,179.18350764275243,0,1.0,660.8164948453608,660.8164923572476
600,179.18350515527695,600,179.18753546169415,0,1.0,420.816494844723,420.81246453830585
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
240,238.89896907216496,240,238.90647509274177,0,1.0,1.1010309278350405,1.093524907258228
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
900,238.89896909396117,900,238.89896907216496,0,1.0,661.1010309060389,661.101030927835
480,179.1835051546392,480,179.46280481972013,0,1.0,300.8164948453608,300.53719518027987
660,358.36701031545607,660,358.36705239889784,0,1.0,301.63298968454393,301.63294760110216
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
480,119.46804123711341,840,119.46804123711341,360,0.0,360.5319587628866,720.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,179.18350516484307,360,179.1835051546392,0,1.0,180.81649483515693,180.8164948453608
480,238.89896909396117,540,358.3670139526958,60,0.0,241.10103090603883,181.6329860473042
780,179.1835051546392,780,179.1835051546392,0,1.0,600.8164948453608,600.8164948453608
360,238.89896909396117,480,477.83505154639175,120,0.0,121.10103090603883,2.164948453608247
180,179.1835051554045,180,179.1835051546392,0,1.0,0.8164948445954963,0.8164948453608076
420,238.89896907216496,420,239.18796016477086,0,1.0,181.10103092783504,180.81203983522914
480,119.46804123711341,480,119.46826788555352,0,1.0,360.5319587628866,360.53173211444647
420,119.46804136653873,420,124.23830175790944,0,1.0,300.5319586334613,295.7616982420906
120,119.46804141592546,120,119.65954207343434,0,1.0,0.5319585840745447,0.3404579265656622
420,119.46804123711341,420,119.46814942525836,0,1.0,300.5319587628866,300.5318505747416
300,298.6515463917526,300,298.6526440232944,0,1.0,1.3484536082473824,1.3473559767056145
540,119.46804123711341,540,119.46804132672472,0,1.0,420.5319587628866,420.5319586732753
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
960,179.1835051546392,960,179.18609485011694,0,0.25,780.8164948453608,780.8139051498831
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,179.1835051546392,420,179.30602478641083,0,1.0,240.8164948453608,240.69397521358917
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
600,179.1835051554045,600,179.18350516513337,0,1.0,420.81649484459547,420.8164948348666
420,119.46804136653873,420,119.46804123711341,0,1.0,300.5319586334613,300.5319587628866
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
780,238.89896907216496,780,239.01097155140562,0,1.0,541.101030927835,540.9890284485944
360,358.36701030938605,360,358.3670103092784,0,1.0,1.6329896906139538,1.6329896907216153
540,238.89896909396117,540,238.89896907216496,0,1.0,301.10103090603883,301.10103092783504
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,358.36701030938605,540,358.3670103092784,0,1.0,181.63298969061395,181.63298969072162
360,119.46804123808171,360,119.46804123711341,0,1.0,240.5319587619183,240.53195876288657
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
180,179.1835051546392,180,179.18350678226417,0,1.0,0.8164948453608076,0.8164932177358253
360,119.46804123711341,360,119.46812928520002,0,1.0,240.53195876288657,240.5318707148
960,238.89896907220532,1200,369.3262325178976,240,0.0,721.1010309277947,830.6737674821024
720,179.18350516484307,720,179.1835051546392,0,1.0,540.816494835157,540.8164948453608
360,119.46804136653873,360,119.46804123711341,0,1.0,240.53195863346127,240.53195876288657
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515464016702,300,298.6517823080261,0,1.0,1.3484535983297974,1.3482176919739004
1140,179.18350515470297,1140,179.1835051546392,0,1.0,960.816494845297,960.8164948453608
240,238.8989708376598,240,360.8230990688445,0,1.0,1.101029162340211,-120.8230990688445
240,238.8989708376598,240,360.8230990688445,0,1.0,1.101029162340211,-120.8230990688445
1140,179.1835051546392,1200,119.47522381348192,60,0.0,960.8164948453608,1080.524776186518
660,119.46804330791835,660,119.46804123711341,0,1.0,540.5319566920816,540.5319587628866
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
120,119.46804136653873,120,119.46804123711341,0,1.0,0.5319586334612723,0.5319587628865889
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
840,358.3670103092784,840,298.6526560821351,0,0.0,481.6329896907216,541.3473439178649
1140,119.46804140522445,1140,119.46804123711341,0,1.0,1020.5319585947756,1020.5319587628866
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
540,298.6515464013135,540,298.7071689115994,0,1.0,241.3484535986865,241.2928310884006
1080,179.18350515470297,1080,179.18369035749373,0,1.0,900.816494845297,900.8163096425062
720,179.18350515527695,720,179.19655727235929,0,1.0,540.816494844723,540.8034427276407
300,298.6515465447267,300,298.6515463917526,0,1.0,1.3484534552732725,1.3484536082473824
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
480,298.65154639237244,480,298.65154639191763,0,1.0,181.34845360762756,181.34845360808237
420,179.1835051546392,420,179.18417831073478,0,1.0,240.8164948453608,240.81582168926522
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
480,238.89896907216496,480,179.1835051546392,0,0.0,241.10103092783504,300.8164948453608
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
420,238.89896907216496,420,238.9321870007204,0,1.0,181.10103092783504,181.0678129992796
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
840,358.3670103092784,840,358.3670103092784,0,1.0,481.6329896907216,481.6329896907216
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
540,179.1835051546392,540,179.42444502714315,0,1.0,360.8164948453608,360.5755549728568
780,238.89896909236813,840,300.26237797751054,60,0.25,541.1010309076319,539.7376220224894
720,298.6515463917526,720,298.6515598793647,0,1.0,421.3484536082474,421.3484401206353
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
960,119.46804123711341,960,128.20802312340317,0,1.0,840.5319587628866,831.7919768765969
240,238.89896907216496,240,239.32894914588513,0,1.0,1.1010309278350405,0.671050854114867
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,238.89896907216496,720,282.05261338745026,0,1.0,481.10103092783504,437.94738661254974
600,179.1835051546392,600,179.18458280352763,0,1.0,420.8164948453608,420.81541719647237
780,238.89896907216496,780,238.91414452957045,0,0.0,541.101030927835,541.0858554704296
660,238.89896907216496,660,239.48048995956722,0,1.0,421.10103092783504,420.5195100404328
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,238.89896907216496,1080,238.89917475277574,0,1.0,841.101030927835,841.1008252472243
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,298.6515463917526,300,298.65166033699256,0,1.0,1.3484536082473824,1.3483396630074367
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
240,238.89896909396117,240,238.89896907216496,0,1.0,1.1010309060388295,1.1010309278350405
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,179.18350520872747,540,179.1835051546392,0,1.0,360.81649479127253,360.8164948453608
300,298.6515465447267,300,298.6515463917526,0,1.0,1.3484534552732725,1.3484536082473824
600,179.18350520872747,600,179.1835051546392,0,1.0,420.81649479127253,420.8164948453608
360,238.8989694209047,360,238.89896907216496,0,1.0,121.1010305790953,121.10103092783504
780,298.6515463917526,780,300.9810788944988,0,1.0,481.3484536082474,479.0189211055012
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
720,119.46805172056337,720,119.49680450416716,0,1.0,600.5319482794366,600.5031954958329
180,179.1835051546392,180,179.19467554887123,0,1.0,0.8164948453608076,0.8053244511287687
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,300,298.6517648140408,0,1.0,1.3484536082473824,1.3482351859591972
120,119.46804123711341,120,530.2530681640673,0,1.0,0.5319587628865889,-410.25306816406726
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103092784,360,358.3680748678018,0,1.0,1.6329896907216153,1.6319251321982051
300,119.46804123711341,360,238.89896907216496,60,0.0,180.53195876288657,121.10103092783504
660,358.3670103092784,660,358.37086465710394,0,1.0,301.6329896907216,301.62913534289606
480,119.46804123711341,480,119.46804123711341,0,1.0,360.5319587628866,360.5319587628866
720,119.46804123711341,720,126.63797047770657,0,1.0,600.5319587628866,593.3620295222934
720,119.46804136653873,720,119.46847938600017,0,1.0,600.5319586334613,600.5315206139999
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,358.3670103092784,360,358.40111371483124,0,1.0,1.6329896907216153,1.59888628516876
780,119.46804123711341,840,119.46817890167713,60,0.25,660.5319587628866,720.5318210983229
120,119.46805172056337,120,607.5482489596989,0,1.0,0.5319482794366337,-487.54824895969887
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
180,179.1835051546392,180,179.1916509475969,0,1.0,0.8164948453608076,0.8083490524030879
960,238.89896907216496,1200,358.3670103092784,240,0.0,721.101030927835,841.6329896907216
