tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
720,179.1835051585135,720,179.1835051546392,0,1.0,540.8164948414865,540.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
840,298.65154722264697,840,298.6515463917526,0,1.0,541.348452777353,541.3484536082474
780,119.46804123711341,780,124.38024731747309,0,1.0,660.5319587628866,655.619752682527
1140,238.89896907216496,1200,238.89896907216496,60,0.7272727272727273,901.101030927835,961.101030927835
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
900,298.6515463917526,900,303.86997430585876,0,1.0,601.3484536082474,596.1300256941413
960,119.46804123711341,960,119.46804123711341,0,1.0,840.5319587628866,840.5319587628866
180,179.18350515786776,180,179.1835051546392,0,1.0,0.8164948421322435,0.8164948453608076
540,238.89896918250838,540,242.81023741858314,0,1.0,301.1010308174916,297.18976258141686
360,119.46804123711341,360,126.12572285619822,0,1.0,240.53195876288657,233.87427714380178
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
300,298.65154664593,300,298.6515463917526,0,1.0,1.3484533540699886,1.3484536082473824
240,238.89896907216496,240,238.89897038017494,0,1.0,1.1010309278350405,1.1010296198250558
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
720,119.46804189232904,780,358.3670103092784,60,0.0,600.531958107671,421.6329896907216
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
360,119.46804123711341,360,119.47479648324179,0,1.0,240.53195876288657,240.5252035167582
1140,238.89896907216496,1140,239.01645103079508,0,1.0,901.101030927835,900.9835489692049
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
360,358.3670103092784,360,358.36701100028006,0,1.0,1.6329896907216153,1.6329889997199416
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
660,298.6515463917526,720,240.64334887906938,60,0.0,361.3484536082474,479.3566511209306
240,238.89896916342718,240,239.25533039800786,0,1.0,1.1010308365728179,0.7446696019921433
360,358.36701080967,360,358.3670103092784,0,1.0,1.6329891903300222,1.6329896907216153
240,119.46804123711341,240,120.22040937957203,0,1.0,120.53195876288659,119.77959062042797
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
1020,119.46804123711341,1020,120.05591278315872,0,1.0,900.5319587628866,899.9440872168412
300,298.6515463948906,300,298.8104742818751,0,1.0,1.3484536051093983,1.1895257181249121
360,119.46804123711341,360,120.68477007978832,0,1.0,240.53195876288657,239.31522992021166
120,119.46804214234939,120,119.46804123711341,0,1.0,0.5319578576506103,0.5319587628865889
1080,179.18350515496206,1080,179.2047828469795,0,1.0,900.8164948450379,900.7952171530205
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1020,179.1835051546392,1020,179.42668145434294,0,1.0,840.8164948453608,840.573318545657
600,119.46804123711341,720,179.1835051546392,120,0.0,480.5319587628866,540.8164948453608
540,298.6515463948906,540,298.6520919780135,0,1.0,241.3484536051094,241.34790802198648
360,358.3670103092784,360,358.3671337277301,0,1.0,1.6329896907216153,1.6328662722698937
360,179.18350517175307,360,179.1835051546392,0,1.0,180.81649482824693,180.8164948453608
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
360,119.46804123711341,360,120.34314446164359,0,1.0,240.53195876288657,239.6568555383564
300,119.46804123711341,300,119.4680557850221,0,1.0,180.53195876288657,180.5319442149779
840,238.89896907216496,840,238.89896912324355,0,1.0,601.101030927835,601.1010308767565
180,179.1835051546392,180,179.2049042497511,0,1.0,0.8164948453608076,0.7950957502488905
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
660,238.89896907216496,660,238.89898604585116,0,1.0,421.10103092783504,421.1010139541488
420,179.1835051546392,420,179.22696647708932,0,1.0,240.8164948453608,240.77303352291068
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
1020,238.89896916342718,1020,238.89896907216496,0,1.0,781.1010308365728,781.101030927835
900,238.89896907216496,1020,298.8681761387821,120,0.0,661.101030927835,721.131823861218
780,358.3670103092784,840,298.65154889015764,60,0.5714285714285714,421.6329896907216,541.3484511098424
660,179.1835051546392,660,179.1835051546392,0,1.0,480.8164948453608,480.8164948453608
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
360,358.3670103534119,360,358.3670103092784,0,1.0,1.6329896465881006,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
900,358.3670103092784,960,119.46804123711341,60,0.0,541.6329896907216,840.5319587628866
300,298.6515463948906,300,300.0930928859681,0,1.0,1.3484536051093983,-0.09309288596807619
660,238.89896907216496,660,238.89902797898105,0,1.0,421.10103092783504,421.10097202101895
420,119.46804123874762,420,119.46804123711341,0,1.0,300.5319587612524,300.5319587628866
240,238.89896907236934,240,240.0398383082982,0,1.0,1.10103092763066,-0.039838308298186575
600,179.18350517175307,720,298.6515463917526,120,0.0,420.81649482824696,421.3484536082474
720,179.18350515786776,780,181.67099259394814,60,0.4444444444444444,540.8164948421322,598.3290074060519
780,238.89896907216496,780,238.996756440102,0,1.0,541.101030927835,541.003243559898
660,119.46804123711341,660,123.36743975880309,0,1.0,540.5319587628866,536.6325602411969
900,298.6515463917526,900,193.9303674107584,0,0.0,601.3484536082474,706.0696325892416
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,404.950209595757,0,1.0,1.1010309278350405,-164.95020959575697
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
900,119.46804123711341,900,119.46804123711341,0,1.0,780.5319587628866,780.5319587628866
720,119.46804123711341,780,358.3670103092784,60,0.0,600.5319587628866,421.6329896907216
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
300,298.6515463948906,300,298.6521662044563,0,1.0,1.3484536051093983,1.3478337955436928
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
360,238.89896907216496,360,268.16988253427536,0,1.0,121.10103092783504,91.83011746572464
180,179.18350515496206,180,179.24667812193493,0,1.0,0.816494845037937,0.7533218780650657
420,238.89896907216496,420,238.9009598384956,0,1.0,181.10103092783504,181.0990401615044
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
1020,119.46804214234939,1200,119.46804123711341,180,0.0,900.5319578576506,1080.5319587628867
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
840,119.46804123711341,840,119.78669278186307,0,1.0,720.5319587628866,720.213307218137
660,238.89896918250838,660,238.89896907216496,0,1.0,421.1010308174916,421.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.65154644015456,720,298.6515463917526,0,1.0,421.34845355984544,421.3484536082474
780,119.46804123711341,780,119.46804123711341,0,1.0,660.5319587628866,660.5319587628866
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
360,358.3670103092784,360,358.3702989463588,0,1.0,1.6329896907216153,1.629701053641213
720,238.89896907216496,720,179.1835051546392,0,0.3333333333333333,481.10103092783504,540.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
360,358.36701030982323,360,358.3702864451841,0,1.0,1.632989690176771,1.6297135548159076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
420,179.1835051546392,420,179.18351704203562,0,1.0,240.8164948453608,240.81648295796438
480,238.89896907216496,480,239.16574939588483,0,1.0,241.10103092783504,240.83425060411517
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
480,238.8989707394062,480,250.46060307238739,0,1.0,241.1010292605938,229.53939692761261
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
420,238.89896907216496,660,376.31253971397143,240,0.0,181.10103092783504,283.68746028602857
480,119.46804124201537,480,119.46804123711341,0,1.0,360.5319587579846,360.5319587628866
900,179.18350515786776,960,179.1835051546392,60,0.6,720.8164948421322,780.8164948453608
540,298.6515463948906,540,298.6515463917526,0,1.0,241.3484536051094,241.34845360824738
540,298.6515463948906,540,298.6515463917526,0,1.0,241.3484536051094,241.34845360824738
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
1260,238.89896907216496,1260,238.89896907216496,0,1.0,1021.101030927835,1021.101030927835
660,119.46805172056337,1020,358.3670503036761,360,0.0,540.5319482794366,661.632949696324
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
780,119.46804124201537,780,119.46804123711341,0,1.0,660.5319587579846,660.5319587628866
480,238.89896907236934,480,238.89896907216496,0,1.0,241.10103092763066,241.10103092783504
660,358.36701034055284,660,358.3670103092784,0,1.0,301.63298965944716,301.6329896907216
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
780,358.3670103092784,780,358.36701061725574,0,1.0,421.6329896907216,421.63298938274426
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
240,238.89896918250838,240,239.27146075155008,0,1.0,1.101030817491619,0.7285392484499198
1020,238.89896907216496,1020,238.89896907216496,0,1.0,781.101030927835,781.101030927835
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
120,119.46804189232904,540,179.20897345494345,420,0.0,0.5319581076709596,360.7910265450565
1080,179.18350515496206,1080,179.1835051926828,0,1.0,900.8164948450379,900.8164948073172
180,179.1835051546392,180,181.61329164468233,0,1.0,0.8164948453608076,-1.6132916446823344
600,358.3670103092784,600,358.3764141618161,0,1.0,241.63298969072162,241.62358583818389
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
420,179.18350517175307,420,179.1839334468997,0,1.0,240.81649482824693,240.8160665531003
240,238.89896907216496,240,273.1015043224004,0,1.0,1.1010309278350405,-33.10150432240039
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
1080,238.89896907216496,1080,238.89896907216496,0,0.5,841.101030927835,841.101030927835
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
420,179.1835051585135,420,180.73650649705354,0,1.0,240.8164948414865,239.26349350294646
660,179.1835051546392,660,179.18354906914794,0,1.0,480.8164948453608,480.81645093085206
540,179.1835051546392,540,179.6503049189554,0,1.0,360.8164948453608,360.3496950810446
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,238.89896907236934,660,238.89896907216496,0,1.0,421.10103092763063,421.10103092783504
900,298.6515463917526,900,179.58000542790785,0,0.0,601.3484536082474,720.4199945720922
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
360,358.3670103092784,360,358.36701056756175,0,1.0,1.6329896907216153,1.6329894324382508
1020,119.46804123711341,1020,119.46804123711341,0,1.0,900.5319587628866,900.5319587628866
840,298.6515471950787,840,298.6515464170808,0,1.0,541.3484528049213,541.3484535829192
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
480,238.89897064160007,480,238.9081883495099,0,1.0,241.10102935839993,241.0918116504901
960,238.89896917636753,960,240.61723944365343,0,1.0,721.1010308236325,719.3827605563465
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
300,119.46804123711341,300,119.46848176965386,0,1.0,180.53195876288657,180.53151823034614
1080,238.89896907216496,1080,238.91165968653183,0,1.0,841.101030927835,841.0883403134682
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.1848869067397,0,1.0,360.8164948453608,360.81511309326027
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.6515463917526,720,298.6515463917526,0,1.0,421.3484536082474,421.3484536082474
900,358.36701034055284,900,358.3670103092784,0,1.0,541.6329896594472,541.6329896907216
300,119.4680420881755,1260,238.89896907216496,960,0.0,180.53195791182452,1021.101030927835
660,298.6515463917526,660,298.6515463917526,0,1.0,361.3484536082474,361.3484536082474
480,238.89896907216496,480,179.19736878442632,0,0.0,241.10103092783504,300.8026312155737
300,179.1835051546392,300,190.69594112299418,0,1.0,120.81649484536081,109.30405887700582
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
480,119.46804123711341,540,179.1835051546392,60,0.0,360.5319587628866,360.8164948453608
240,238.89896917025465,240,251.20451489548034,0,1.0,1.1010308297453548,-11.204514895480344
300,298.65154716618395,300,298.6515463917526,0,1.0,1.3484528338160544,1.3484536082473824
480,238.89896917025465,480,179.2980179811924,0,0.0,241.10103082974535,300.7019820188076
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
1200,358.3670103092784,1200,358.37284528218476,0,1.0,841.6329896907216,841.6271547178153
600,358.3670103092784,600,358.4837315546631,0,1.0,241.63298969072162,241.5162684453369
300,298.6515463917526,300,298.70473567265964,0,1.0,1.3484536082473824,1.2952643273403623
960,238.89896907216496,960,238.89896907216496,0,0.0,721.101030927835,721.101030927835
1080,238.8989708376598,1080,238.91376952007278,0,1.0,841.1010291623402,841.0862304799273
420,238.89896917025465,420,239.26512370205293,0,1.0,181.10103082974535,180.73487629794707
600,119.46804123711341,600,119.46898416901084,0,1.0,480.5319587628866,480.5310158309892
1080,179.18350515496206,1080,179.18350599051186,0,1.0,900.8164948450379,900.8164940094881
960,298.6515463917526,960,298.6515463917526,0,1.0,661.3484536082474,661.3484536082474
540,298.65154643713214,540,298.6515463917526,0,1.0,241.34845356286786,241.34845360824738
480,179.1835051546392,480,180.79940993218915,0,1.0,300.8164948453608,299.2005900678108
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
120,119.46804214234939,120,176.5407457572798,0,1.0,0.5319578576506103,-56.54074575727981
720,238.89896918053083,720,238.89896907216496,0,1.0,481.1010308194692,481.10103092783504
420,238.89896918250838,900,298.6515463917526,480,0.0,181.10103081749162,601.3484536082474
1020,119.46804123711341,1140,502.5806847140518,120,0.5714285714285714,900.5319587628866,637.4193152859482
240,238.89896907216496,240,240.78565986948155,0,1.0,1.1010309278350405,-0.7856598694815489
180,179.1835051546392,180,179.35744879036548,0,1.0,0.8164948453608076,0.6425512096345187
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
240,238.89896907216496,240,238.98525000110791,0,1.0,1.1010309278350405,1.0147499988920856
480,238.89896917636753,480,238.89896907216496,0,1.0,241.10103082363247,241.10103092783504
600,238.89896907216496,1020,244.8087246540243,420,0.25,361.10103092783504,775.1912753459757
600,179.1835051546392,600,233.36533903807194,0,1.0,420.8164948453608,366.63466096192803
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
600,358.36701080967,600,358.66637819394884,0,1.0,241.63298919033002,241.33362180605116
900,179.1835051546392,900,179.1835051546392,0,1.0,720.8164948453608,720.8164948453608
840,179.1835051930581,840,179.1836892607125,0,1.0,660.8164948069419,660.8163107392875
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,179.1835051546392,720,298.6515463917526,120,0.0,420.8164948453608,421.3484536082474
300,298.6515463917526,300,299.09375904927185,0,1.0,1.3484536082473824,0.9062409507281473
720,238.89896907216496,960,140.25650298993878,240,0.0,481.10103092783504,819.7434970100612
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
480,238.89896907288013,480,238.89896907216496,0,1.0,241.10103092711987,241.10103092783504
300,298.6515463917526,300,298.65155714831536,0,1.0,1.3484536082473824,1.3484428516846378
960,238.89896907216496,960,238.91623182510696,0,1.0,721.101030927835,721.0837681748931
660,179.1835051598054,660,183.03780434032743,0,1.0,480.8164948401946,476.9621956596726
360,119.46804189232904,360,119.46819013261839,0,1.0,240.53195810767096,240.5318098673816
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
780,119.46804131554497,780,123.2518728292206,0,1.0,660.531958684455,656.7481271707794
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
900,298.6515463917526,900,317.0386569069913,0,1.0,601.3484536082474,582.9613430930087
840,238.89896907216496,1140,298.6515484564482,300,0.25,601.101030927835,841.3484515435518
420,119.4680420881755,420,123.22564814279932,0,1.0,300.5319579118245,296.7743518572007
1080,179.18350515786776,1080,179.19447716643984,0,1.0,900.8164948421322,900.8055228335602
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,179.1835051546392,1140,338.7438169199714,60,0.2222222222222222,900.8164948453608,801.2561830800287
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
480,179.1835051546392,480,179.21894444324002,0,1.0,300.8164948453608,300.78105555675995
180,179.18350515496206,180,179.18494829137316,0,1.0,0.816494845037937,0.8150517086268394
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
1140,179.18350515496206,1140,184.96018640398913,0,1.0,960.8164948450379,955.0398135960108
540,238.89896907216496,540,252.17680914802207,0,1.0,301.10103092783504,287.8231908519779
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
480,119.46804123711341,540,179.1835051546392,60,0.0,360.5319587628866,360.8164948453608
120,119.46804189232904,120,119.46804123711341,0,1.0,0.5319581076709596,0.5319587628865889
840,179.1835051546392,840,179.25698664353342,0,1.0,660.8164948453608,660.7430133564666
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,298.6515463917526,540,298.6859262035762,0,1.0,241.34845360824738,241.31407379642383
240,238.89896918053083,240,238.94305984313564,0,1.0,1.1010308194691731,1.056940156864357
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
360,358.3670103092784,360,358.7785312819701,0,1.0,1.6329896907216153,1.2214687180298824
1200,238.89896907236934,1560,238.89896907216496,360,0.16666666666666666,961.1010309276306,1321.101030927835
480,179.1835051546392,480,179.8474306622735,0,1.0,300.8164948453608,300.1525693377265
420,179.1835051546392,420,179.1835051546392,0,1.0,240.8164948453608,240.8164948453608
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
720,179.1835051546392,720,179.5980299705299,0,1.0,540.8164948453608,540.4019700294701
360,358.3670103092784,360,358.3670284461049,0,1.0,1.6329896907216153,1.6329715538951177
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
360,358.3670103092784,360,358.3893695628767,0,1.0,1.6329896907216153,1.610630437123291
120,119.4680420881755,120,119.46804123711341,0,1.0,0.5319579118245059,0.5319587628865889
420,119.46804189232904,420,119.46804123711341,0,1.0,300.53195810767096,300.5319587628866
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
600,119.46804123711341,600,162.22792750298646,0,1.0,480.5319587628866,437.77207249701354
540,238.89896907216496,540,241.42980673925004,0,1.0,301.10103092783504,298.57019326075
240,238.89896918250838,240,238.89896907216496,0,1.0,1.101030817491619,1.1010309278350405
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,119.46804123711341,720,119.46804123711341,420,0.0,180.53195876288657,600.5319587628866
1080,179.18350540978818,1080,179.1835051546392,0,1.0,900.8164945902118,900.8164948453608
840,179.1835051546392,840,179.1835051546392,0,1.0,660.8164948453608,660.8164948453608
540,298.6515463948906,540,298.6529835058134,0,1.0,241.3484536051094,241.34701649418662
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
480,238.89896907216496,480,238.89899357992974,0,1.0,241.10103092783504,241.10100642007026
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
300,298.6515463917526,300,303.16740148976123,0,1.0,1.3484536082473824,-3.1674014897612324
720,358.36701034055284,720,358.3670103092784,0,1.0,361.63298965944716,361.6329896907216
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
1020,298.6515463917526,1080,298.6515463917526,60,0.5454545454545454,721.3484536082474,781.3484536082474
720,238.89896917444355,720,305.97022474070764,0,1.0,481.10103082555645,414.02977525929236
300,179.18350540978818,840,179.1835051546392,540,0.4,120.81649459021182,660.8164948453608
300,119.46804123711341,300,119.47902764085302,0,1.0,180.53195876288657,180.52097235914698
300,119.46805572088893,300,119.4681255095046,0,1.0,180.5319442791111,180.5318744904954
480,119.46804123711341,480,122.50101518231651,0,1.0,360.5319587628866,357.4989848176835
300,119.46804123711341,300,128.7665244512232,0,1.0,180.53195876288657,171.2334755487768
660,119.46804189232904,660,120.10116735645886,0,1.0,540.531958107671,539.8988326435411
360,358.3670103092784,360,359.18368168063125,0,1.0,1.6329896907216153,0.8163183193687473
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,238.8989780099825,780,119.46804123711341,360,0.4,181.1010219900175,660.5319587628866
1080,238.89896907216496,1080,238.89896907216496,0,1.0,841.101030927835,841.101030927835
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
240,238.89896907216496,240,497.40544006768926,0,1.0,1.1010309278350405,-257.40544006768926
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
480,358.36701034055284,480,358.3670103092784,0,1.0,121.63298965944716,121.63298969072162
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835051546392,180,184.89361276857025,0,1.0,0.8164948453608076,-4.89361276857025
720,119.46804123711341,780,120.11385368746109,60,0.4444444444444444,600.5319587628866,659.8861463125389
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
360,358.3670103092784,360,358.636285319526,0,1.0,1.6329896907216153,1.3637146804740041
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,238.89896907236934,540,238.9448959208713,0,1.0,301.10103092763063,301.0551040791287
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,119.46804189232904,540,119.46804123711341,0,1.0,420.53195810767096,420.5319587628866
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
660,238.89896907216496,660,242.65075556331678,0,1.0,421.10103092783504,417.3492444366832
480,179.1835051546392,480,233.07126371513212,0,1.0,300.8164948453608,246.92873628486788
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.36701075256036,360,358.398954763344,0,1.0,1.6329892474396388,1.6010452366559775
480,119.46804123711341,480,119.46825589257794,0,1.0,360.5319587628866,360.53174410742207
720,119.46804123711341,720,119.48014711349933,0,1.0,600.5319587628866,600.5198528865006
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,238.89896907216496,600,239.9268265558887,0,1.0,361.10103092783504,360.07317344411126
1020,179.1835051546392,1020,209.5549661485724,0,1.0,840.8164948453608,810.4450338514276
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
900,298.6515463917526,900,298.6515463917526,0,1.0,601.3484536082474,601.3484536082474
1080,298.6515463917526,1080,298.65154660412963,0,1.0,781.3484536082474,781.3484533958704
840,298.6515463917526,840,298.6515463917526,0,1.0,541.3484536082474,541.3484536082474
600,358.3670103092784,600,397.84253405495417,0,1.0,241.63298969072162,202.15746594504583
540,238.89896918250838,540,238.89896907216496,0,1.0,301.1010308174916,301.10103092783504
420,119.46804123711341,420,119.49072827913412,0,1.0,300.5319587628866,300.50927172086585
180,179.1835051546392,180,179.19749229608013,0,1.0,0.8164948453608076,0.802507703919872
480,179.1835065408625,480,290.476732268318,0,1.0,300.8164934591375,189.52326773168198
480,298.6515463917526,480,299.10034596722534,0,1.0,181.34845360824738,180.89965403277466
360,238.89896917444355,360,238.89896907216496,0,1.0,121.10103082555645,121.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,298.6515463917526,720,298.9441579331588,0,1.0,421.3484536082474,421.0558420668412
300,119.46804123711341,300,168.94647639847005,0,1.0,180.53195876288657,131.05352360152995
600,597.2659793874756,600,597.2702582926099,0,1.0,2.734020612524432,2.729741707390076
540,358.36701075256036,540,358.5547309675827,0,1.0,181.63298924743964,181.4452690324173
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
900,179.1835051930581,960,194.60792326388815,60,0.6666666666666666,720.8164948069419,765.3920767361119
300,179.18350517013704,300,179.1835051546392,0,1.0,120.81649482986296,120.81649484536081
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
1140,238.89896907216496,1140,238.89896907216496,0,1.0,901.101030927835,901.101030927835
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,300,605.9557031574536,0,1.0,1.3484536082473824,-305.9557031574536
