tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
300,298.65154644196053,300,311.6732021529537,0,1.0,1.3484535580394663,-11.673202152953706
180,179.1835095357894,180,179.1835051546392,0,1.0,0.8164904642106023,0.8164948453608076
660,119.46804123711341,1260,179.1835051546392,600,0.0,540.5319587628866,1080.816494845361
360,358.3670103099241,360,358.3670972449054,0,1.0,1.632989690075874,1.6329027550946194
540,238.89896907216496,540,304.30751918531945,0,1.0,301.10103092783504,235.69248081468055
540,179.18350542846107,540,179.67871045472387,0,1.0,360.8164945715389,360.32128954527616
300,119.46804123711341,780,359.4298984840376,480,0.0,180.53195876288657,420.5701015159624
300,179.1835051546392,300,233.77356321379077,0,1.0,120.81649484536081,66.22643678620923
660,298.6515463917526,660,298.7152851728249,0,1.0,361.3484536082474,361.2847148271751
420,119.46804123711341,420,126.48080096505281,0,1.0,300.5319587628866,293.5191990349472
900,358.3670103092784,900,358.3670103092784,0,1.0,541.6329896907216,541.6329896907216
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
780,238.89896907216496,780,238.89896907216496,0,0.0,541.101030927835,541.101030927835
720,298.65154711782486,720,298.6515463917526,0,1.0,421.34845288217514,421.3484536082474
1200,238.89896907216496,1200,238.98189448012863,0,1.0,961.101030927835,961.0181055198714
180,179.18350517013704,180,179.18911691344917,0,1.0,0.8164948298629611,0.810883086550831
120,119.46804123711341,120,439.99942009816516,0,1.0,0.5319587628865889,-319.99942009816516
1020,238.89896907216496,1020,248.8746558502925,0,1.0,781.101030927835,771.1253441497075
540,238.89896907216496,720,238.89896907216496,180,0.3333333333333333,301.10103092783504,481.10103092783504
360,358.3670103092784,360,358.6316339427128,0,1.0,1.6329896907216153,1.3683660572871759
360,238.89896907216496,360,329.1365982610518,0,1.0,121.10103092783504,30.8634017389482
1080,298.65154716618395,1080,298.6515463917526,0,1.0,781.348452833816,781.3484536082474
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
300,119.46804123711341,360,238.89896907216496,60,0.0,180.53195876288657,121.10103092783504
1080,238.89896907216496,1260,238.899628467618,180,0.2,841.101030927835,1021.100371532382
600,179.1835051546392,660,315.77508681005764,60,0.0,420.8164948453608,344.22491318994236
840,298.6515471950787,1260,298.6515463917526,420,0.25,541.3484528049213,961.3484536082474
120,119.46804123711341,720,495.07467096124725,600,0.0,0.5319587628865889,224.92532903875275
840,358.3670103092784,840,298.6515463917526,0,0.0,481.6329896907216,541.3484536082474
300,298.65154716618395,480,179.1835051546392,180,0.0,1.3484528338160544,300.8164948453608
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
360,238.8989706378391,360,239.22533935219903,0,1.0,121.10102936216089,120.77466064780097
480,179.18350521662816,480,192.69690508080708,0,1.0,300.8164947833718,287.3030949191929
300,298.65154644196053,300,301.38692075692484,0,1.0,1.3484535580394663,-1.3869207569248374
300,298.6515463917526,480,119.46804123711341,180,0.0,1.3484536082473824,360.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
960,298.6515471950787,1080,298.6515463917526,120,0.25,661.3484528049213,781.3484536082474
360,238.89897070862202,360,238.89896907216496,0,1.0,121.10102929137798,121.10103092783504
1380,238.89896907216496,1380,238.92149920623643,0,1.0,1141.101030927835,1141.0785007937636
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
120,119.46804123711341,120,119.51732079351954,0,1.0,0.5319587628865889,0.48267920648045504
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
600,358.36701080967,600,360.05956813611436,0,1.0,241.63298919033002,239.94043186388564
360,119.46805172056337,480,477.83505154639175,120,0.0,240.53194827943662,2.164948453608247
540,238.89899732008212,540,239.42352024331396,0,1.0,301.1010026799179,300.576479756686
360,358.3670103179961,360,360.9430364377107,0,1.0,1.6329896820038812,-0.9430364377107026
720,119.46804123711341,1080,119.46804123711341,360,0.2222222222222222,600.5319587628866,960.5319587628866
720,119.46804123711341,1080,119.46804123711341,360,0.2222222222222222,600.5319587628866,960.5319587628866
600,238.8989690836075,600,238.89896907216496,0,1.0,361.10103091639246,361.10103092783504
840,238.89896907216496,840,244.1425932423013,0,1.0,601.101030927835,595.8574067576988
420,298.6515463917526,420,298.6515463917526,0,1.0,121.34845360824738,121.34845360824738
960,238.89896907216496,960,238.89896907216496,0,0.25,721.101030927835,721.101030927835
720,179.1835051546392,900,379.0340416587471,180,0.2857142857142857,540.8164948453608,520.9659583412529
600,238.89896907216496,600,238.89897330155767,0,1.0,361.10103092783504,361.1010266984423
660,298.65154644196053,660,305.7607045245781,0,1.0,361.34845355803947,354.2392954754219
300,119.46804123711341,600,119.46804123711341,300,0.0,180.53195876288657,480.5319587628866
480,298.65154644196053,480,363.4317247811325,0,1.0,181.34845355803947,116.56827521886748
300,119.46827297752193,300,119.46804123711341,0,1.0,180.53172702247807,180.53195876288657
720,179.1835051546392,720,199.15527638975794,0,1.0,540.8164948453608,520.844723610242
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
780,179.1835051546392,1080,183.0351223379529,300,0.2,600.8164948453608,896.9648776620471
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
660,238.89896907216496,720,298.6515463917526,60,0.0,421.10103092783504,421.3484536082474
540,119.46804123711341,600,1008.1233619966354,60,0.2857142857142857,420.5319587628866,-408.12336199663537
480,119.46805572088893,540,179.1835051546392,60,0.0,360.5319442791111,360.8164948453608
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
240,238.89896907216496,240,238.9601999208179,0,1.0,1.1010309278350405,1.0398000791821005
660,298.6515463917526,660,298.6517323591517,0,1.0,361.3484536082474,361.3482676408483
300,298.6515471950787,300,298.660529659081,0,1.0,1.348452804921294,1.3394703409189788
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
360,358.3670103092784,660,238.89896907216496,300,0.0,1.6329896907216153,421.10103092783504
480,119.46804123711341,1020,156.47531165074753,540,0.3333333333333333,360.5319587628866,863.5246883492525
780,358.3670103092784,780,301.6586744345672,0,0.0,421.6329896907216,478.3413255654328
720,179.1835051546392,1200,238.89896907216496,480,0.0,540.8164948453608,961.101030927835
240,238.8989708060183,960,299.0401304640369,720,0.0,1.1010291939817023,660.9598695359631
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
540,298.6515463917526,540,298.6515792326742,0,1.0,241.34845360824738,241.34842076732582
300,298.65154644196053,300,301.7714715768624,0,1.0,1.3484535580394663,-1.7714715768623819
480,238.89896907216496,480,239.5597159073871,0,1.0,241.10103092783504,240.4402840926129
420,179.18350517013704,420,179.1835051546392,0,1.0,240.81649482986296,240.8164948453608
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
360,238.89896907216496,360,238.89896907216496,0,1.0,121.10103092783504,121.10103092783504
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
420,179.18350521662816,420,449.54224483803796,0,1.0,240.81649478337184,-29.54224483803796
300,298.6515471950787,300,329.9221847857092,0,1.0,1.348452804921294,-29.92218478570919
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
540,179.1835051546392,540,179.2238985835193,0,1.0,360.8164948453608,360.77610141648074
840,179.1835051546392,840,188.93870616691646,0,1.0,660.8164948453608,651.0612938330835
180,179.18350614646278,180,179.1835051546392,0,1.0,0.8164938535372244,0.8164948453608076
720,119.46805172056337,780,240.40631559270489,60,0.0,600.5319482794366,539.5936844072951
240,238.89899525547833,240,854.831453265107,0,1.0,1.1010047445216742,-614.831453265107
660,238.89896907216496,660,240.12375319693618,0,1.0,421.10103092783504,419.87624680306385
720,179.1835051546392,1200,363.85200133843466,480,0.0,540.8164948453608,836.1479986615653
1140,119.46804123711341,1320,179.1835051546392,180,0.0,1020.5319587628866,1140.816494845361
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
720,238.89897064160007,720,238.89896907216496,0,1.0,481.10102935839996,481.10103092783504
300,298.6515463917526,300,315.9650946356988,0,1.0,1.3484536082473824,-15.96509463569879
1020,119.46804123711341,1260,156.47531165074753,240,0.3333333333333333,900.5319587628866,1103.5246883492525
420,179.18350517013704,420,179.18376341790622,0,1.0,240.81649482986296,240.81623658209378
660,238.8989708376598,660,238.89896907216496,0,1.0,421.1010291623402,421.10103092783504
300,298.6515463917526,300,303.93755008832636,0,1.0,1.3484536082473824,-3.937550088326361
180,179.1835051546392,180,193.71658707943945,0,1.0,0.8164948453608076,-13.71658707943945
780,298.65154644196053,780,358.3670103092784,0,0.0,481.34845355803947,421.6329896907216
540,119.46804123711341,840,326.6394400574182,300,0.0,420.5319587628866,513.3605599425819
360,119.46805572088893,360,119.46804123711341,0,1.0,240.5319442791111,240.53195876288657
1020,358.3670103092784,1020,358.3970953364651,0,1.0,661.6329896907216,661.6029046635349
420,179.1835051598054,420,179.92461323879033,0,1.0,240.8164948401946,240.07538676120967
180,179.1835051546392,180,179.18375138970794,0,1.0,0.8164948453608076,0.8162486102920639
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
180,179.1835059811531,180,179.27434560702966,0,1.0,0.8164940188468961,0.7256543929703412
420,298.6515463917526,420,300.3891850164763,0,1.0,121.34845360824738,119.61081498352371
180,179.1835051546392,180,179.40504099213206,0,1.0,0.8164948453608076,0.5949590078679421
780,238.89897053236044,780,238.89896907216496,0,1.0,541.1010294676396,541.101030927835
1140,238.89896907216496,1200,238.93503397208568,60,0.0,901.101030927835,961.0649660279144
360,179.1835052062963,540,265.2787256451425,180,0.0,180.8164947937037,274.7212743548575
1140,238.89896907216496,1200,358.6769182348177,60,0.0,901.101030927835,841.3230817651822
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
720,119.46804123711341,720,128.1831950808411,0,1.0,600.5319587628866,591.8168049191589
480,298.65154644196053,480,311.627176299904,0,1.0,181.34845355803947,168.37282370009598
240,238.89896907543488,240,238.89896907216496,0,1.0,1.1010309245651229,1.1010309278350405
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,238.89896907216496,540,253.20104589278722,0,1.0,301.10103092783504,286.7989541072128
1200,119.46804123711341,1440,119.46804123711341,240,0.16666666666666666,1080.5319587628867,1320.5319587628867
660,119.46804123711341,660,450.9336938065281,0,1.0,540.5319587628866,209.06630619347192
480,119.46804131554497,1020,119.46804123711341,540,0.3333333333333333,360.53195868445505,900.5319587628866
720,119.46804126326059,720,119.5475106060202,0,1.0,600.5319587367394,600.4524893939798
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
1080,238.89896907543488,1140,238.89896907216496,60,0.4444444444444444,841.1010309245651,901.101030927835
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
720,179.1835051546392,720,179.1835051546392,0,1.0,540.8164948453608,540.8164948453608
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
420,119.46804123711341,420,202.90753649680394,0,1.0,300.5319587628866,217.09246350319606
360,179.1835052062963,360,187.42887478094795,0,1.0,180.8164947937037,172.57112521905205
780,179.18357047278354,780,179.1835051546392,0,1.0,600.8164295272164,600.8164948453608
720,179.1835052062963,900,358.8442164681915,180,0.2857142857142857,540.8164947937037,541.1557835318085
660,119.46804123711341,660,134.08560712423005,0,1.0,540.5319587628866,525.91439287577
600,298.65154711782486,900,246.768707748795,300,0.0,301.34845288217514,653.231292251205
420,298.65154716618395,420,298.6515463917526,0,1.0,121.34845283381605,121.34845360824738
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,298.6515471950787,540,298.65208992738184,0,1.0,241.3484528049213,241.34791007261816
300,119.46804123711341,300,119.61053234864663,0,1.0,180.53195876288657,180.38946765135336
960,358.3670103092784,1020,298.6515463917526,60,0.6666666666666666,601.6329896907216,721.3484536082474
600,238.89896907216496,600,238.89896907216496,0,1.0,361.10103092783504,361.10103092783504
840,298.65154644196053,840,303.5714245058931,0,1.0,541.3484535580394,536.4285754941069
780,238.89896907216496,780,238.89896907216496,0,1.0,541.101030927835,541.101030927835
180,179.1835051546392,180,199.65427226959378,0,1.0,0.8164948453608076,-19.654272269593775
540,119.46805172056337,540,119.46804123711341,0,1.0,420.5319482794366,420.5319587628866
600,179.1835051546392,600,180.064508566826,0,1.0,420.8164948453608,419.935491433174
360,238.89896907216496,480,477.83505154639175,120,0.0,121.10103092783504,2.164948453608247
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
960,298.6515463917526,960,332.210941236789,0,1.0,661.3484536082474,627.789058763211
120,119.46805172056337,720,238.89896907216496,600,0.0,0.5319482794366337,481.10103092783504
1080,238.89896907216496,1200,358.3670103092784,120,0.0,841.101030927835,841.6329896907216
360,238.89896907216496,840,298.6515463917526,480,0.3333333333333333,121.10103092783504,541.3484536082474
360,119.46804123711341,360,119.46804123711341,0,1.0,240.53195876288657,240.53195876288657
540,358.3670103092784,540,358.3899846038502,0,1.0,181.63298969072162,181.61001539614978
360,358.3670103092784,360,361.46939701796606,0,1.0,1.6329896907216153,-1.4693970179660596
360,358.3670103092784,360,361.46939701796606,0,1.0,1.6329896907216153,-1.4693970179660596
540,238.8989708060183,660,298.6882707373424,120,0.0,301.10102919398173,361.3117292626576
180,179.18350614646278,180,361.40414954548896,0,1.0,0.8164938535372244,-181.40414954548896
180,179.18350542846107,180,179.1835051546392,0,1.0,0.8164945715389251,0.8164948453608076
360,119.46805172056337,360,120.98107237271091,0,1.0,240.53194827943662,239.0189276272891
540,358.3670103092784,540,375.6173346914654,0,1.0,181.63298969072162,164.38266530853463
360,238.8989708376598,480,484.7079534004813,120,0.0,121.10102916234021,-4.707953400481301
900,179.1835052062963,900,206.0127908414042,0,1.0,720.8164947937037,693.9872091585958
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
300,298.6515463917526,300,315.7550442914639,0,1.0,1.3484536082473824,-15.75504429146389
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
600,179.18350542846107,600,179.18434279220202,0,1.0,420.8164945715389,420.815657207798
300,179.1835051546392,480,298.6515463917526,180,0.0,120.81649484536081,181.34845360824738
780,298.6515463917526,840,238.89896907216496,60,0.25,481.3484536082474,601.101030927835
360,119.46805172056337,360,124.03614696535699,0,1.0,240.53194827943662,235.96385303464302
900,119.46804249201841,960,145.40805784526898,60,0.4,780.5319575079816,814.591942154731
1140,179.1835051546392,1140,179.61729535459042,0,1.0,960.8164948453608,960.3827046454096
420,119.46805485410674,420,119.46804123711341,0,1.0,300.53194514589325,300.5319587628866
120,119.46805485410674,120,119.46804123711341,0,1.0,0.5319451458932605,0.5319587628865889
540,358.36701080967,1260,238.89896907216496,720,0.0,181.63298919033002,1021.101030927835
300,179.1835051546392,300,179.1835051546392,0,1.0,120.81649484536081,120.81649484536081
660,119.46805572088893,660,119.46804123711341,0,1.0,540.531944279111,540.5319587628866
540,238.8989708060183,540,256.83301980488875,0,1.0,301.10102919398173,283.16698019511125
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,358.3670103092784,480,358.3670103092784,0,1.0,121.63298969072162,121.63298969072162
240,238.89896907216496,240,240.2260095162866,0,1.0,1.1010309278350405,-0.22600951628660937
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
840,179.1835051546392,840,179.183706691811,0,1.0,660.8164948453608,660.816293308189
600,179.1835052062963,600,179.50996002609148,0,1.0,420.81649479370367,420.49003997390855
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
240,238.89896907216496,240,239.506956738888,0,1.0,1.1010309278350405,0.4930432611120068
660,358.3670103092784,660,358.3670103092784,0,1.0,301.6329896907216,301.6329896907216
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,358.3670103092784,540,358.3670103092784,0,1.0,181.63298969072162,181.63298969072162
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
900,238.8989708376598,900,238.89896907216496,0,1.0,661.1010291623402,661.101030927835
480,179.1835051546392,480,201.80677802619604,0,1.0,300.8164948453608,278.19322197380393
660,358.36701080967,660,358.37041956845127,0,1.0,301.63298919033,301.62958043154873
600,597.2659793814433,600,597.2659793814433,0,1.0,2.734020618556656,2.734020618556656
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
720,238.89896907216496,720,238.89896907216496,0,1.0,481.10103092783504,481.10103092783504
480,119.46804123711341,840,119.46804123711341,360,0.0,360.5319587628866,720.5319587628866
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
360,179.1835059811531,360,179.1835051546392,0,1.0,180.8164940188469,180.8164948453608
480,238.8989708376598,540,358.36730542608757,60,0.0,241.1010291623402,181.63269457391243
780,179.1835051546392,780,179.1835051546392,0,1.0,600.8164948453608,600.8164948453608
360,238.8989708376598,480,477.83505154639175,120,0.0,121.10102916234021,2.164948453608247
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
420,238.89896907216496,420,263.8506929389848,0,1.0,181.10103092783504,156.14930706101518
480,119.46804123711341,480,119.4863997607617,0,1.0,360.5319587628866,360.5136002392383
420,119.46805172056337,420,505.85914342159236,0,1.0,300.5319482794366,-85.85914342159236
120,119.46805572088893,120,133.13895948109533,0,1.0,0.5319442791110731,-13.138959481095327
420,119.46804123711341,420,119.4768044768533,0,1.0,300.5319587628866,300.5231955231467
300,298.6515463917526,300,298.7404545466387,0,1.0,1.3484536082473824,1.2595454533612838
540,119.46804123711341,540,119.46804849562805,0,1.0,420.5319587628866,420.53195150437193
420,238.89896907216496,420,238.89896907216496,0,1.0,181.10103092783504,181.10103092783504
960,179.1835051546392,960,179.39327048833684,0,0.25,780.8164948453608,780.6067295116632
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,179.1835051546392,600,358.3670103092784,180,0.0,240.8164948453608,241.63298969072162
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
1020,119.46804123711341,1080,179.1835051546392,60,0.0,900.5319587628866,900.8164948453608
600,179.18350521662816,600,179.18350600467,0,1.0,420.8164947833718,420.81649399533
420,119.46805172056337,420,119.46804123711341,0,1.0,300.5319482794366,300.5319587628866
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
660,119.46804123711341,660,119.46804123711341,0,1.0,540.5319587628866,540.5319587628866
780,238.89896907216496,780,247.97116989065714,0,1.0,541.101030927835,532.0288301093428
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
540,238.8989708376598,540,238.89896907216496,0,1.0,301.1010291623402,301.10103092783504
540,119.46804123711341,720,119.46804123711341,180,0.5,420.5319587628866,600.5319587628866
540,358.3670103179961,540,358.3670103092784,0,1.0,181.63298968200388,181.63298969072162
360,119.46804131554497,360,119.46804123711341,0,1.0,240.53195868445505,240.53195876288657
720,119.46804123711341,720,119.46804123711341,0,1.0,600.5319587628866,600.5319587628866
180,179.1835051546392,180,179.18363699226262,0,1.0,0.8164948453608076,0.8163630077373796
360,119.46804123711341,360,119.47517313212933,0,1.0,240.53195876288657,240.52482686787067
960,238.89896907543488,1500,179.1835051546392,540,0.0,721.1010309245651,1320.816494845361
720,179.1835059811531,720,179.1835051546392,0,1.0,540.8164940188469,540.8164948453608
360,119.46805172056337,360,119.46804123711341,0,1.0,240.53194827943662,240.53195876288657
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
300,298.6515471950787,300,298.6706556099016,0,1.0,1.348452804921294,1.329344390098413
1140,179.1835051598054,1320,238.89896907216496,180,0.0,960.8164948401945,1081.101030927835
240,238.8991120772454,600,119.70323676602447,360,0.0,1.1008879227545947,480.2967632339755
240,238.8991120772454,600,119.70323676602447,360,0.0,1.1008879227545947,480.2967632339755
1140,179.1835051546392,1320,120.04982992296227,180,0.0,960.8164948453608,1199.9501700770377
660,119.46820897231278,660,119.46804123711341,0,1.0,540.5317910276872,540.5319587628866
600,119.46804123711341,660,358.450448658747,60,0.0,480.5319587628866,301.549551341253
540,298.6515463917526,540,298.6515463917526,0,1.0,241.34845360824738,241.34845360824738
120,119.46805172056337,120,119.46804123711341,0,1.0,0.5319482794366337,0.5319587628865889
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
600,358.3670103092784,600,358.3670103092784,0,1.0,241.63298969072162,241.63298969072162
480,298.6515463917526,480,298.6515463917526,0,1.0,181.34845360824738,181.34845360824738
480,238.89896907216496,480,238.89896907216496,0,1.0,241.10103092783504,241.10103092783504
840,358.3670103092784,840,298.7414313127336,0,0.0,481.6329896907216,541.2585686872665
1140,119.46805485410674,1140,119.46804123711341,0,1.0,1020.5319451458932,1020.5319587628866
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
540,298.65154716618395,540,302.8010761869294,0,1.0,241.34845283381605,237.19892381307062
1080,179.1835051598054,1080,179.19850658585486,0,1.0,900.8164948401945,900.8014934141452
720,179.1835052062963,780,180.1792415965632,60,0.4444444444444444,540.8164947937037,599.8207584034368
300,298.6515587826542,300,298.6515463917526,0,1.0,1.348441217345794,1.3484536082473824
780,358.3670103092784,780,358.3670103092784,0,1.0,421.6329896907216,421.6329896907216
600,119.46804123711341,600,119.46804123711341,0,1.0,480.5319587628866,480.5319587628866
480,298.65154644196053,480,298.65154640511906,0,1.0,181.34845355803947,181.34845359488094
420,179.1835051546392,420,179.2331666289365,0,1.0,240.8164948453608,240.7668333710635
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
420,119.46804123711341,420,119.46804123711341,0,1.0,300.5319587628866,300.5319587628866
480,238.89896907216496,480,179.1835051546392,0,0.0,241.10103092783504,300.8164948453608
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
420,238.89896907216496,420,241.5896212851542,0,1.0,181.10103092783504,178.4103787148458
420,179.1835051546392,540,298.65535400770426,120,0.0,240.8164948453608,241.34464599229574
840,358.3670103092784,840,358.3670103092784,0,1.0,481.6329896907216,481.6329896907216
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,119.46804123711341,240,119.46804123711341,0,1.0,120.53195876288659,120.53195876288659
540,238.89896907216496,660,298.6515463917526,120,0.0,301.10103092783504,361.3484536082474
540,179.1835051546392,540,198.69963482745945,0,1.0,360.8164948453608,341.3003651725405
780,238.89897070862202,840,426.83266093465187,60,0.25,541.1010292913779,413.16733906534813
720,298.6515463917526,720,298.65263888832635,0,1.0,421.3484536082474,421.34736111167365
720,238.89896907216496,780,238.89896907216496,60,0.5,481.10103092783504,541.101030927835
960,119.46804123711341,1200,302.8010761869294,240,0.0,840.5319587628866,897.1989238130707
240,238.89896907216496,240,273.7273550434998,0,1.0,1.1010309278350405,-33.72735504349981
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
720,238.89896907216496,840,244.12152929647863,120,0.5,481.10103092783504,595.8784707035213
600,179.1835051546392,600,179.27079471460394,0,1.0,420.8164948453608,420.72920528539606
780,238.89896907216496,780,240.1281811220071,0,0.0,541.101030927835,539.8718188779928
660,238.89896907216496,720,286.00216095174744,60,0.2857142857142857,421.10103092783504,433.99783904825256
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
1080,238.89896907216496,1080,238.91562920163696,0,1.0,841.101030927835,841.084370798363
300,119.46804123711341,300,119.46804123711341,0,1.0,180.53195876288657,180.53195876288657
300,298.6515463917526,300,298.6607759561909,0,1.0,1.3484536082473824,1.3392240438091108
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
240,238.8989708376598,240,238.89896907216496,0,1.0,1.101029162340211,1.1010309278350405
540,119.46804123711341,1140,119.46804123711341,600,0.5714285714285714,420.5319587628866,1020.5319587628866
540,119.46804123711341,540,119.46804123711341,0,1.0,420.5319587628866,420.5319587628866
540,179.1835095357894,540,179.1835051546392,0,1.0,360.8164904642106,360.8164948453608
300,298.6515587826542,300,298.6515463917526,0,1.0,1.348441217345794,1.3484536082473824
600,179.1835095357894,600,179.1835051546392,0,1.0,420.8164904642106,420.8164948453608
360,238.89899732008212,360,238.89896907216496,0,1.0,121.10100267991788,121.10103092783504
780,298.6515463917526,840,238.89896907216496,60,0.25,481.3484536082474,601.101030927835
660,298.6515463917526,780,298.6515463917526,120,0.4,361.3484536082474,481.3484536082474
660,238.89896907216496,660,238.89896907216496,0,1.0,421.10103092783504,421.10103092783504
720,119.46889039656027,720,121.39740008586575,0,1.0,600.5311096034397,598.6025999141342
180,179.1835051546392,180,180.08830708743366,0,1.0,0.8164948453608076,-0.08830708743366245
360,358.3670103092784,360,358.3670103092784,0,1.0,1.6329896907216153,1.6329896907216153
300,298.6515463917526,300,298.6692385970938,0,1.0,1.3484536082473824,1.3307614029062051
120,119.46804123711341,1140,597.2659793814433,1020,0.0,0.5319587628865889,542.7340206185567
540,179.1835051546392,540,179.1835051546392,0,1.0,360.8164948453608,360.8164948453608
540,238.89896907216496,540,238.89896907216496,0,1.0,301.10103092783504,301.10103092783504
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
360,358.3670103092784,360,358.4532395496785,0,1.0,1.6329896907216153,1.5467604503214716
300,119.46804123711341,360,238.89896907216496,60,0.0,180.53195876288657,121.10103092783504
660,358.3670103092784,660,358.6792124831507,0,1.0,301.6329896907216,301.3207875168493
480,119.46804123711341,1020,119.46804123711341,540,0.3333333333333333,360.5319587628866,900.5319587628866
720,119.46804123711341,780,185.94462638838954,60,0.0,600.5319587628866,594.0553736116104
720,119.46805172056337,720,119.50353129694022,0,1.0,600.5319482794366,600.4964687030598
